stop_id,stop_name,stop_lat,stop_lon
81559932,VF-480,-8.125570660643838,-79.0188964818184
81559910,VF-479,-8.126689866947178,-79.01990465685851
2457953,PL-38,-8.08833127507346,-78.9631259795264
2457979,PL-43,-8.086814682648313,-78.96101878704104
2604535925,Sin nombre,-8.0799767,-78.9529819
4743986172,Sin nombre,-8.0713647,-78.9499629
2458100,PL-80,-8.070044231124404,-78.95033352443721
2458078,PL-79,-8.068240710720495,-78.95312335024768
2458075,PL-76,-8.068196228449764,-78.95509410876284
2457892,PL-19,-8.085497484934324,-78.95774982659736
2457890,PL-17,-8.086863466195727,-78.95527000807664
1252696570,PESQT-407,-8.093634324106304,-78.9966116825359
198756131,ALFU-535,-8.092073220746345,-78.99570141332443
2458045,PL-67,-8.081558406160099,-78.95816668893691
4743979964,Sin nombre,-8.071611,-78.949926
75900448,PAT-30,-8.057602482999926,-79.00565928799995
10736007612,Avenida Pesqueda y Avenida Libertad,-8.093532,-78.9963647
5087571029,Avenida Pesqueda y Avenida Libertad,-8.0935094,-78.9962529
2126802269,HDY-538,-8.091667927323298,-78.99345874462678
1252696569,PESQT-406,-8.093504867130962,-78.99689868173888
1098627171,Calle 5 y Avenida los Pajuiles,-8.1279873,-79.0431418
2458107,PL-87,-8.067616961194036,-78.98020695957378
2458135,PL-94,-8.067713227221356,-78.97972282289182
2458109,PL-89,-8.064211739169542,-78.97934161130716
2458131,PL-90,-8.063720088807859,-78.97621817556745
2458108,PL-88,-8.066201823267646,-78.97788181909615
2458106,PL-86,-8.067991409817482,-78.98339979045362
128749171,ANTO-346,-8.116144970807925,-79.04369518600686
75900392,PAT-16,-8.04801340299997,-79.00023069099996
75900393,PAT-17,-8.047644108999975,-79.00003370099995
8167819251,Sin nombre,-8.0463677,-78.9996319
2458104,PL-84,-8.073088316967086,-78.98823280088692
79412,PP-4,-8.070245917999955,-78.98660359299998
2458134,PL-93,-8.06786991589431,-78.98315672167348
76313780,PP-169,-8.071211023999979,-78.99226073099999
3728336240,Óvalo Larco y Avenida Victor Larco Herrera,-8.1243765,-79.0384371
76075451,PH-168,-8.092896826999947,-79.05463486199994
76075450,PH-167,-8.092857829999957,-79.05459013999996
2454259,PH-83,-8.09074884499995,-79.05268843599998
2454263,PH-87,-8.089884114999961,-79.05387173899999
1098629711,Calle 11 y Calle los Geranios,-8.0559679,-79.0499476
7901099865,Prolongación Avenida Bolivia y Calle Mariscal Nieto,-8.148302,-79.0472235
5073954131,Calle Mariscal Nieto y Prolongación Avenida Bolivia,-8.1483641,-79.0472755
75987876,PE-328,-8.085762130999967,-79.03139687099997
2454294,PH-97,-8.034070396999937,-79.06654623699995
76075416,PH-154,-8.041989118999936,-79.07554011699995
76075385,PH-144,-8.032371646999934,-79.06639381799994
1015292385,Avenida Federico Villarreal y Avenida Honorio Delgado,-8.1031136,-79.0023925
5480680612,Calle Andres Razuri y Jirón Abancay,-8.0696986,-78.9903753
76313774,PP-163,-8.075590273999978,-78.99343286299995
334658243,Avenida Julian Arce,-8.0879214,-78.9629815
5473860085,Sin nombre,-8.1285379,-79.0209381
2457985,PL-49,-8.0867359477798,-78.95525537545662
316254431,Avenida América Sur y Plaza Miguel Grau,-8.1230626,-79.0229815
1091407281,Avenida Circunvalación y Avenida Victor Larco Herrera,-8.0733842,-79.1193472
1877526014,RIP-319,-8.111992254947332,-79.0031757538385
76194422,PL-101,-8.109552358685576,-78.99483205041194
76194428,PL-107,-8.111074223645085,-78.99586267706914
76224250,PM-117,-8.119224820512725,-79.00350998800666
2043474014,EGR-251,-8.11984815750526,-79.00876745719147
10726925963,Avenida José María Eguren,-8.1200654,-79.008786
66337546,EV-539,-8.121105159270424,-79.00579490586895
2458137,PL-96,-8.11123122180187,-78.99606249923927
1877525992,RIP-320,-8.111819599387571,-79.00318745589988
9013108,PE-237,-8.106548768666652,-79.02141038392135
8747929305,Sin nombre,-8.0653288,-79.1092759
76194427,PL-106,-8.107620893371378,-78.98644443564984
7949201069,Sin nombre,-8.106978,-78.9861296
5491675670,Avenida el Triunfo,-8.0868005,-79.1156834
7949201153,Sin nombre,-8.1069992,-78.9860196
2454048,PH-19,-8.070752393999953,-79.11305628299993
2043474021,EGR-258,-8.115403130471849,-79.01458449932208
66337571,EV-543,-8.110186096588437,-78.99748876495723
5483457816,Sin nombre,-8.0622518,-79.0320182
1942055123,PAT-154,-8.06263028799998,-79.03218990299996
76224212,PM-100,-8.186894007918012,-78.9810193345463
76257478,PM-SC3,-8.178553296080098,-78.99219106552187
8107113542,Sin nombre,-7.9962703,-78.6849886
1905999652,VICFE-487,-8.108525389261889,-79.0196548794873
5483037373,Calle 21 de Octubre y Avenida los Laureles,-8.0889143,-79.0227511
8107344142,Sin nombre,-7.9959422,-78.6895343
2969134505,Sin nombre,-7.9288546,-78.7270334
1098586441,Avenida Prolongación Santa y Calle Tambo,-8.1013517,-79.0182168
2604535915,Avenida Luis Condemarín y Avenida Carlos Larco Cox,-8.0852976,-78.9606319
5473860091,Calle Miguel Iglesias,-8.1295393,-79.0206266
5483054133,Avenida Prolongación Santa,-8.1011206,-79.0181548
2968600883,Sin nombre,-7.852793,-78.7524105
1098619287,Avenida América Norte y Avenida Prolongación Santa,-8.0976544,-79.0162881
2968601604,Sin nombre,-7.8727556,-78.7672091
2929478112,Calle los Girasoles,-8.1342863,-79.0531214
334658242,Avenida Julian Arce,-8.0874654,-78.9625956
13384388008,Independencia,-8.0210333,-78.7960294
1088227363,Avenida América Sur y Avenida César Vallejo,-8.1027749,-79.0110643
316265238,Avenida Prolongación César Vallejo y Avenida Fátima,-8.1317665,-79.0336459
2457950,PL-35,-8.085027449947225,-78.96329864668245
1189541544,Avenida Prolongación César Vallejo y Avenida Fátima,-8.1316825,-79.0335786
633650896,Avenida José Gabriel Condorcanqui y Avenida Federico Villareal,-8.0855477,-79.0433957
2451257,PE-48,-8.073282736999943,-79.05323981299995
1098622515,Calle Carlos Maria de Alvear y Avenida José Gabriel Condorcanqui,-8.0843346,-79.0439431
1946752150,Carretera Trujillo - Huamachuco,-8.0040358,-78.6916727
76313680,PP-132,-8.072537628999953,-79.01089629899997
76313655,PP-128,-8.075970508999944,-79.00817428699997
76313656,PP-129,-8.076108017999957,-79.00785448099998
75900517,PAT-57,-8.059968088999938,-79.00830561399994
75900542,PAT-61,-8.061354311999935,-79.01449970699997
8098054532,Sin nombre,-8.061163,-78.9898539
2461759,PP-21,-8.079895595999972,-79.00654512999995
2461789,PP-30,-8.07855266799993,-79.00326313699998
1098591739,Jirón los Robles,-8.0540582,-79.0779822
1271935107,CARE-400,-8.097299548109554,-79.00283809979163
1098649152,Avenida Libertad y Calle Chanchani,-8.0895175,-78.9950362
75987093,PE-280,-8.053612276999957,-79.05798460399996
5087571031,Avenida Libertad,-8.0894982,-78.995111
1271935108,CARE-401,-8.097037986965624,-79.00286558686003
8110624499,Sin nombre,-8.0613039,-78.7382798
145053375,BLPAS-447,-8.104697900433546,-79.007772559364
2024574144,MEI-397,-8.09081119836902,-79.05026760219664
2454228,PH-73,-8.08949923299997,-79.09702107499999
2454196,PH-62,-8.08980476599993,-79.09707797699997
2454229,PH-74,-8.09233897699994,-79.09777971199998
2454231,PH-76,-8.098864313999968,-79.09911201999995
2454232,PH-77,-8.102659941999946,-79.09894914799997
2454171,PH-58,-8.10284844499995,-79.09889194699997
2454233,PH-78,-8.105031005999933,-79.09942160399999
13478118309,Sin nombre,-8.0493449,-78.9947107
2043474018,EGR-255,-8.117319287680834,-79.0116183113281
1942055122,PAT-155,-8.061212115999979,-79.02875510499996
79507,PS-6,-8.190634039355109,-78.98049395087077
5282388367,Avenida Independencia y Calle Loreto,-8.190389,-79.0046158
8666402213,Sin nombre,-7.8555543,-78.8053014
8666402216,Sin nombre,-7.8555431,-78.8072276
